timestamp,name,raw_text_vosk,time_taken_sec,text,question_flag,num_words,text_size_chars,speech_rate_wps,speaker_turn_id
2026-06-18T16:12:35.989139,Sergiu,good morning everyone i shall we start of the meeting,7.64,good morning everyone i shall we start of the meeting,False,10,53,1.31,1
2026-06-18T16:12:54.867187,Alina,yes let's begin with we need to discuss the data validation task,9.13,yes let's begin with we need to discuss the data validation task,False,12,64,1.31,1
2026-06-18T16:13:08.947553,Teal,or checked the csv files and found a few missing values,5.15,or checked the csv files and found a few missing values,False,11,55,2.14,1
2026-06-18T16:13:22.150932,Nita,where there any issues with a call them names,5.61,where there any issues with a call them names,False,9,45,1.6,1
2026-06-18T16:13:46.846359,Teal,no the column names little correct,6.12,no the column names little correct,False,6,34,0.98,2
2026-06-18T16:14:04.859515,Ebou,come your rules i didn't the dataset,6.63,come your rules i didn't the dataset,False,7,36,1.06,1
2026-06-18T16:14:21.575754,Alina,the thirty in total,8.12,the thirty in total,False,4,19,0.49,2
2026-06-18T16:14:37.778040,Sergiu,is anyone to find it doping cases redcoats,8.13,is anyone to find it doping cases redcoats,False,8,42,0.98,2
2026-06-18T16:14:58.381983,Nita,i checked and found one duplicated zero,5.62,i checked and found one duplicated zero,False,7,39,1.25,2
2026-06-18T16:15:23.415133,Ebou,should remove it before the analysis,6.64,should remove it before the analysis,False,6,36,0.9,2
2026-06-18T16:15:41.250524,Teal,the agree i can update the dataset,7.13,the agree i can update the dataset,False,7,34,0.98,3
2026-06-18T16:16:11.896179,Alina,what about missing values,7.12,what about missing values,False,4,25,0.56,3
2026-06-18T16:20:50.237201,Teal,yeah to missing entities in the year to call them,7.14,yeah to missing entities in the year to call them,False,10,49,1.4,1
2026-06-18T16:21:08.422683,Sergiu,can be sued them using ai,5.12,can be sued them using ai,False,6,25,1.17,1
2026-06-18T16:21:25.907883,Alina,yes we can use jimmy and i suggest the missing years,7.13,yes we can use jimmy and i suggest the missing years,False,11,52,1.54,1
2026-06-18T16:21:41.925091,Ebou,the that sounds like a good approach,6.12,the that sounds like a good approach,False,7,36,1.14,1
2026-06-18T16:21:57.184980,Nita,the only addition can you run successfully,6.13,the only addition can you run successfully,False,7,42,1.14,1
2026-06-18T16:22:13.727569,Alina,yes the tracks people around without any adults,6.64,yes the tracks people around without any adults,False,8,47,1.2,2
2026-06-18T16:22:46.816522,Sergiu,the great does anyone that the view the results,6.13,the great does anyone that the view the results,False,9,47,1.47,2
2026-06-18T16:23:01.182593,Teal,haiti viewed them and everything looks fine,6.12,haiti viewed them and everything looks fine,False,7,43,1.14,2
2026-06-18T16:23:19.609159,Ebou,i view that might as well,11.13,i view that might as well,False,6,25,0.54,2
2026-06-18T16:23:31.454679,abbreviation Nita,same here,8.1,same here,False,2,9,0.25,1
2026-06-18T16:23:47.740135,Alina,then they can see the clean the does it,6.64,then they can see the clean the does it,False,9,39,1.36,3
2026-06-18T16:24:04.241363,Sergiu,perfect but it's upload the project on github,7.62,perfect but it's upload the project on github,False,8,45,1.05,3
2026-06-18T16:24:17.216913,Ebou,i check that to the after the upload,6.11,i check that to the after the upload,False,8,36,1.31,3
2026-06-18T16:24:26.392177,Alina,thanks everyone in the good work today,5.1,thanks everyone in the good work today,False,7,38,1.37,4
