timestamp,name,raw_text_vosk,time_taken_sec
2026-06-15T10:35:25.887130,,schedule and then will go wherever they want it doesn't matter was good morning everyone the show we meet again so shall we start the meeting yeah planet the political sometimes,25.55
2026-06-15T10:35:55.732175,Sergiu,did anyone find duplicated the records,10.02
2026-06-15T10:36:18.905027,Alina,what about back in the,8.52
2026-06-15T10:36:33.651103,Alina,jeremy need to adjust the years,7.53
2026-06-15T10:36:59.689273,Teal,the without ever the that intuition is controlled substance swimming the,13.02
2026-06-15T10:37:42.048797,Sergiu,that guy or to the boy thirty off to the uploads thanks everyone good luck with work today,12.52
2026-06-15T10:41:17.146715,,the let's see okay,19.07
2026-06-17T17:29:49.474548,,we have come here this through the body nation is correct,9.17
2026-06-17T17:31:34.784034,,we have come here to save funding nation is correct,14.17
2026-06-17T17:36:58.742448,,debugging the last part of the project,6.65
2026-06-17T17:40:17.465779,,the kobe i have had to say something i didn't swallow where i was,20.13
2026-06-17T17:47:17.089806,,the what should they have done differently in the a specific situation the,16.67
2026-06-17T17:54:44.749606,,so what shall we do tonight,5.65
2026-06-17T18:01:27.230569,Sergiu,the awards show he doing now the,9.15
2026-06-17T18:02:18.214054,Sergiu,the we have any the input that weird accent that we actually need the do you have any the,25.13
2026-06-17T18:02:53.218722,Alina_Macharo,the we have here in the crap lands the,14.14
2026-06-17T18:06:07.384934,Sergiu,please correct this application the,12.66
2026-06-17T18:13:24.935444,Sergiu,you have come here in the meeting the,17.15
2026-06-17T18:39:39.475055,Sergiu,i this is the last month this is not the last time but this is one of the time what i just this it,12.69
2026-06-17T18:43:55.222396,Sergiu,the this is the registration of my voice and this moment the,15.09
2026-06-17T18:49:16.949317,Sergiu,working on the making validation correct,9.66
2026-06-17T18:53:32.677440,Sergiu,this isn't a decision to test the llama,8.63
2026-06-17T19:00:27.674150,Sergiu,the we have come here in the day full of flowers and son in all the good stuff the,26.18
2026-06-17T19:03:21.224913,Sergiu,trying to see from this is gonna translate to an actual sentence correctly translated,12.12
2026-06-18T10:57:52.762087,Sergiu,we have we test here of the application if it works correctly,10.54
2026-06-18T10:59:50.396687,,the contacting anyway yeah having the induced by to me,11.53
