timestamp,name,raw_text_vosk,time_taken_sec
2026-06-19T11:57:44.248875,Sergiu,transcript the jimmy nice so that the it's a good at it,8.15
2026-06-19T11:58:00.765476,Alina,the can we now still have questions the,13.1
2026-06-19T14:34:04.267148,Sergiu,what is the best course of action to continue,7.13
2026-06-19T14:34:58.118464,Sergiu,the are we there yet the,12.63
2026-06-19T14:40:41.339989,Alina,so what are we gonna do now that's when almost finished,8.13
2026-06-19T14:43:27.684947,Nita,did you work the project recently,7.63
2026-06-19T15:14:01.444826,Sergiu,the assuming the award of now,6.16
2026-06-19T15:26:54.771975,Sergiu,what should they doing this morning,5.63
2026-06-19T15:30:39.332360,Maria,the how have you been today the,9.65
2026-06-19T17:41:08.413511,Sergiu,what that are you doing today,7.71
2026-06-19T17:48:36.727958,Alina,what's the point the form of these,6.12
2026-06-19T19:48:40.042335,Sergiu,interesting this one your input the,12.06
