timestamp,name,raw_text_vosk,time_taken_sec,text
2026-06-21T10:50:43.679736,Nita,michigan control this is commander nita calling from orbit do you copy,9.5,"Michigan Control, this is Commander Nita calling from orbit. Do you copy?"
2026-06-21T10:50:57.459732,Teal,we copy you commander what is your status,7.29,"We copy you, Commander. What is your status?"
2026-06-21T10:51:11.182608,Serg,all systems are nominal fuel levels are looking good,8.45,All systems are nominal. Fuel levels are looking good.
2026-06-21T10:51:27.114602,Ebou,the life support is stable oxygen levels are within normal range,8.47,The life support is stable. Oxygen levels are within normal range.
2026-06-21T10:51:40.126164,Alina,the navigation is locked on course no deviation detected,9.16,The navigation is locked on course. No deviation detected.
2026-06-21T10:51:50.222681,Nita,good we are proteins the debris field as planned,7.22,"Good, we are proteins in the debris field as planned."
2026-06-21T10:52:08.288961,Teal,commander shouldn't we reduce speed before we enter the field,7.66,"Commander, shouldn't we reduce speed before we enter the field?"
2026-06-21T10:52:21.243689,Nita,affirmative reducing to forty percent thrust now,7.66,"Affirmative, reducing to 40% thrust now."
2026-06-21T10:52:36.462710,Serg,i am tracking twelve objects on the radar none are on collision court,9.88,I am tracking twelve objects on the radar; none are on a collision course.
2026-06-21T10:52:50.248098,Ebou,thermal readings are elevated on the port died should i investigate,10.21,Thermal readings are elevated on the port side. Should I investigate?
2026-06-21T10:53:02.639463,Nita,yes run a full diagnostic on port system,9.3,"Yes, run a full diagnostic on the port system."
2026-06-21T10:53:19.117350,Teal,i am picking up an anomalous signal on frequency seven,8.28,I am picking up an anomalous signal on frequency seven.
2026-06-21T10:53:28.526972,Nita,can you identify the source,7.24,Can you identify the source?
2026-06-21T10:54:08.744673,Ebou,it could be the beacon from the last probe we've launched,11.94,It could be the beacon from the last probe we've launched.
2026-06-21T10:54:25.297407,Alina,the coordinator matt he may be right,9.01,"The coordinator, Matt, may be right."
2026-06-21T10:54:48.900306,Nita,peel lock onto that signal do not lose it,11.69,"Peel, lock onto that signal. Do not lose it."
2026-06-21T10:55:03.948944,Teal,lots on commander it is definitely the probe,7.43,"Lots on Commander, it is definitely the probe."
2026-06-21T10:55:38.191416,Nita,prepare the retrieval arm,18.53,Prepare the retrieval arm.
2026-06-21T10:55:51.025841,Serg,the retrieve the alarm is ready and on standby,7.56,The alarm is ready and on standby.
2026-06-21T10:56:04.152043,Alina,i am alerting mission control before we attempt to retrieval,7.16,I am alerting Mission Control before we attempt to retrieve.
2026-06-21T10:56:25.879744,Ebou,the thinking sending transmission now,7.7,The thinking sending transmission now.
2026-06-21T10:56:44.627110,Alina,mission control is responding they're giving us the green light,8.38,Mission control is responding. They're giving us the green light.
2026-06-21T10:56:57.503181,Serg,initiating retrieval sequence now,6.84,Initiating retrieval sequence now.
2026-06-21T10:57:09.561606,Ebou,all readings are stable this will work,7.04,All readings are stable; this will work.
2026-06-21T10:57:21.822918,Nita,probe secured mission accomplished good work everyone,8.8,"Probe secured. Mission accomplished. Good work, everyone."
